Index;Tweet;HS;Abusive;HS_Individual;HS_Group;HS_Religion;HS_Race;HS_Physical;HS_Gender;HS_Other;HS_Weak;HS_Moderate;HS_Strong;Tweet_Parsed;HS_predict;Abusive_predict;HS_Individual_predict;HS_Group_predict;HS_Religion_predict;HS_Race_predict;HS_Physical_predict;HS_Gender_predict;HS_Other_predict;HS_Weak_predict;HS_Moderate_predict;HS_Strong_predict
716;DIE 4 MALAYSIA,reduce WORLD POPULATION,less mouth 2 feed- A BODOH Malaysian motorist drive dangerously,VAE 6040,FAIL 2 use car headlights' DIE FAST & GOOD for economyÃÂ ÃÂ #2019GantiPresiden #SetiaBerbakti #FMTNews #1MDB #Travel #Ã¦Â¨ÂªÃ¦ÂµÂÃ¦ÂµÂÃ¦ÂÂ #Ã¨Â¦ÂÃ£ÂÂÃ¤ÂºÂºÃ¥ÂÂ¨Ã¥ÂÂ¡RT;0;1;0;0;0;0;0;0;0;0;0;0;dia malaysia reduce world population less mouth feed a bodoh malaysian motorist drive dangerously vae fail use car headlights dia fast good for ekonomi ganti presiden setia berbakti fmtnews mdb travel rt;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
719;"USER USER truskan kedunguanmu bong, sampe bangsa ini tercabik2...tinggal saya pungutin saja sampah kaya' elo satu2...dasar mata sipit!""";1;1;1;0;0;1;0;0;0;1;0;0;user user teruskan kedunguanmu kecebong sampai bangsa ini tercabik cabik tinggal saya punguti saja sampah kaya kamu satu satu dasar mata sipit ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
721;USER Telor burung onta\n\ntdi nonton orang makan itu gede bgt gils';0;0;0;0;0;0;0;0;0;0;0;0;user telur burung unta tadi menonton orang makan itu besar banget gila ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
724;Kampungan ya pendukung AHY URL;1;1;0;1;0;0;0;0;1;0;1;0;kampungan  pendukung agus harimurti yudhoyono url;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
725;USER Mukidinya si KAFIR.';1;1;1;0;0;0;0;0;1;1;0;0;user mukidinya  kafir ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
726;USER USER USER Biarin lbh bagus cungkring drpd gendut bisa autis\xf0\x9f\xa4\xa3\xf0\x9f\x98\x81\xe2\x9c\x8c\n#prabowo2periode';0;1;0;0;0;0;0;0;0;0;0;0;user user user biarkan lebih bagus cungkring daripada gendut bisa autis prabowo periode ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
728;USER emang dipikirnya ada agama asli indonesia ?, Islam impor, kristen impor, hindu impor, budha impor, yahudi impor, bahkan komunisme pun impor, yg gak impor itu aliran animisme dan dinamisme, mau dipelihara lg aliran jahiliyah itu x ya ?';1;0;1;0;1;0;0;0;0;1;0;0;user memang dipikirnya ada agama asli indonesia islam impor kristen impor hindu impor buddha impor yahudi impor bahkan komunisme  impor  tidak impor itu aliran animisme dan dinamisme mau dipelihara lagi aliran jahiliyah itu x  ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
729;USER Bener juga lu bangke';0;1;0;0;0;0;0;0;0;0;0;0;user benar juga kamu bangkai ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
734;USER USER Rakyat lebih paham hoax nya golongan kampret..... Rakyat paham krja pemerintah. Dasar sampah lu...';1;1;1;0;0;0;0;0;1;1;0;0;user user rakyat lebih paham hoaks  golongan kampret rakyat paham kerja pemerintah dasar sampah kamu ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
737;Yes sure,  likes i don't expect jae will make it happen his campaign promises.  Coz he is  a liar leader that i ever seenÃ°ÂÂÂ¤;1;0;1;0;0;0;0;0;1;1;0;0;iya sure likes i do not expect jae will make it happen his kampanye promises because he is a liar leader that i ever seen ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
740;I SUPPOSED TO STUDYING BUT RHIS SHIT JIST CAME OUT FUCK YOU GUYS FUUCCCKK BANGSAT SEBANGSAT BAMGSATNYA,,,,;1;1;1;0;0;0;0;0;1;1;0;0;i supposed to studying but rhis shit jist came out fuck you guys fuck bangsat sebangsat bangsatnya ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
745;USER USER USER USER USER USER USER USER USER USER USER USER km ga up date berita jokowi saat ini tdk bs meneruskan bbrp proyek alias mangkrak, usia pemerintahan msh seumur jag;0;0;0;0;0;0;0;0;0;0;0;0;user user user user user user user user user user user user km tidak up date berita jokowi saat ini tidak bisa meneruskan beberapa proyek alias mangkrak usia pemerintahan masih seumur jaga;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
746;USER AKU NAYEON BUKAN BOLOT\xf0\x9f\x98\xa0';0;0;0;0;0;0;0;0;0;0;0;0;user aku nayeon bukan bolot ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
748;Bahas kebangsaan hrs dijelaskan Tuhan YME dlm Pancasila utk semua orang Indonesia, Allah SWT benci kafir bukan Tuhan;1;0;0;1;1;0;0;0;0;0;1;0;bahas kebangsaan harus dijelaskan tuhan  maha esa dalam pancasila untuk semua orang indonesia allah subhanahu wa taala benci kafir bukan tuhan;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
751;USER USER Etnis cina memang ada yg ikut berjuang tapi lebih sangat banyak yg jadi penghianat jd antek belanda..;1;0;0;1;0;1;0;0;0;0;1;0;user user etnis cina memang ada  ikut berjuang tapi lebih sangat banyak  jadi pengkhianat jadi antek belanda ;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
754;USER Hahahaha makin ketauan ni cebong mau sembunyi di balik kebegoannya... \xf0\x9f\x98\x9d\xf0\x9f\x98\x9d';1;1;1;0;0;0;0;0;1;1;0;0;user  semakin ketahuan nih kecebong mau sembunyi di balik kebegoannya ;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
755;USER Iya huhu dia tuh orangnya emang rada udik ngeliat sesuatu langsuh WAAH WAAH WAAH \xf0\x9f\x98\x82\xf0\x9f\x98\x82 kayanya peru buat kompilasi dia bilang waaah waah';1;1;1;0;0;0;0;0;1;1;0;0;user iya  dia itu orangnya memang agak udik melihat sesuatu langsung    sepertinya peru buat kompilasi dia bilang   ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
756;"Dear Someone, You make me feel so special until you change and leave.
#PrabowoGila";0;0;0;0;0;0;0;0;0;0;0;0;dear someone you make me feel so spesial until you change and leave prabowo gila;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
757;USER Dua orang sarap klo disatuin gimana jadinyaa cobaaak \xf0\x9f\x98\x82\xf0\x9f\x98\x82';0;1;0;0;0;0;0;0;0;0;0;0;user dua orang sarap kalau disatukan bagaimana jadinya coba ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
758;anjing macet banget bangsat fuck saturday.,,,,;0;1;0;0;0;0;0;0;0;0;0;0;anjing macet banget bangsat fuck saturday ;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
759;USER USER Lah terserah gua dong, gua kan mau ngatain cebong. . Haha Lucu banget cebong kapir satu ni , awalnya sok iye ujuk2 ngasih data pengen kelihatan pinter di mata cebong2 yang lain haha, gak sadar dia keceplosan keterusan ngatain agama i;1;1;1;0;1;0;0;0;0;1;0;0;user user  terserah aku  aku  mau memaki kecebong  lucu banget kecebong kafir satu nih awalnya sok iya tiba tiba memberi data ingin kelihatan pintar di mata kecebong kecebong  lain  tidak sadar dia keceplosan keterusan memaki agama i;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
763;"Even Indonesia has a good president, it doesn't work if DPR still talk a bullshit and trash talk. Indonesia needs human resource that is capable to think. Not just sex and f*ck humanity. Bangsat DPR!
#MahasiswaBergerak";1;1;0;1;0;0;0;0;1;0;1;0;even indonesia has a good presiden it does not work if dewan perwakilan rakyat still talk a bullshit and sampah talk indonesia needs human resource that is capable to think not just sex and f  humanity bangsat dewan perwakilan rakyat mahasiswa bergerak;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
764;\xe2\x86\xbb\n\n... dan homo jadi mau tidak mau saya pun merasa harus membuktikan kalau saya tidak banci ke orang-orang namun sepertinya gagal karena banyak faktor apalagi dengan wajah saya yang bisa dibilang terlalu manis. Kedoyanan para wanita untuk di uwel-uwel. \n\n\xe2\x86\xb;0;1;0;0;0;0;0;0;0;0;0;0; dan homo jadi mau tidak mau saya  merasa harus membuktikan kalau saya tidak banci ke orang orang namun sepertinya gagal karena banyak faktor apalagi dengan wajah saya  bisa dibilang terlalu manis kedoyanan para wanita untuk di uwel uwel xb;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
767;"im not talking about your shy side whenever im around and when we are having a little conversation in rl. i want to talk abt your tsundere side that always make me feel confused and yelled, ""anjing ini orang mau nya gimana""";0;1;0;0;0;0;0;0;0;0;0;0;i am not membicarakan about your shy side whenever i am around and when we are having a little conversation in rl i want to talk about your tsundere side that always make me feel confused and yelled anjing ini orang mau  bagaimana;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
768;"It's Really Premeditated Murder By Regime Ã¢ÂÂ¡Ã°ÂÂÂ¥Ã°ÂÂÂ 
#2019GantiPresiden
#2019prabowosandi
#2019prabowosandimenang
#IndonesiaFraudElection
#22MeiPrabowoPresiden https://twitter.com/antaranews/status/1124612386629902336ÃÂ Ã¢ÂÂ¦";1;1;0;1;0;0;0;0;1;0;1;0;it really premeditated murder by regime ganti presiden prabowo sandi prabowo sandi menang indonesia fraud election mei prabowo presiden ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
769;"USER ; Yth bpk herman. ; Anak saya sakit jsntung bocor. Dan harus oprasi ke jakarta tp saya g punya biaya pak gubernur.. Sekiranya bpk kasian dgn anak saya tlg bantu saya pak. Karna ini menyangkut nyawa anak saya.";0;0;0;0;0;0;0;0;0;0;0;0;user  terhormat bapak herman anak saya sakit jantung bocor dan harus operasi ke jakarta tetapi saya tidak punya biaya pak gubernur sekiranya bapak kasihan dengan anak saya tolong bantu saya pak karena ini menyangkut nyawa anak saya ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
770;how you typing is clearly describe yourself dude, you're not a boss. you're just another jamet halu from socmedÃ°ÂÂÂ frustate? me? wow i'm laughing with my richnesss here while you're mad af hahaha. look how you type your madness, kampunganÃ¢ÂÂ¹Ã¯Â¸Â;1;1;1;0;0;0;0;0;1;1;0;0;how you mengetik is clearly describe yourself dude you are not a bos you are just another jamet halu from media sosial frustate me  i sama laughing dengan my richnesss here ketika you are mad as fuck  look how you tipe your madness kampungan ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
772;You can get gold medal you needddd cuz you're the host, but you wont deserve for world class. Pls teach me how to cheat #ShameOnYouMalaysia;1;0;0;1;0;0;0;0;1;0;1;0;you can get gold medal you need because you are the host but you wont deserve for world class tolong teach me how to cheat shame on you malaysia;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
773;RT USER: Teriakin Ombusmin dan Ombusman Banci Kaleng....\n#OmbusdmanBanciKaleng URL;1;1;0;1;0;0;0;1;0;0;1;0;rt user teriaki ombudsman dan ombudsman banci kaleng ombudsman banci kaleng url;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
777;"FPI(White Knight) & HTI(Black Knight)
#KamiDukungFPI
#KamiBersamaHTI
Ã°ÂÂÂ³Ã°ÂÂÂÃ°ÂÂÂ´ pic.twitter.com/dGllRU1AUN";0;0;0;0;0;0;0;0;0;0;0;0;front pembela islam white knight hizbut tahrir indonesia black knight kami dukung front pembela islam kami bersama hizbut tahrir indonesia ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
778;Gausah kepedean bilang kamu bs sembuhin, lu punya titit, bukan meki';0;1;0;0;0;0;0;0;0;0;0;0;tidak usah kepedean bilang kamu bisa sembuhkan kamu punya titit bukan memek ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
779;Don't look at me as if you're tolol ngentot Ã°ÂÂÂ;1;1;1;0;0;0;0;0;1;1;0;0;do not look at me as if you are tolol ngentot ;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
782;USER USER Gue semua cerita angst suka sekalipun yg sad ending ampe mewek beneran gue bacanya gembel banget gasih wkwk';0;1;0;0;0;0;0;0;0;0;0;0;user user aku semua cerita bangsat suka sekalipun  sad akhir sampai mewek benaran aku bacanya gembel banget tidak   ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
784;Export aja dul buat sebarkan ahok ke hongkong sapa tau ahok jd gubernur hongkong haha URL;1;0;1;0;0;0;0;0;1;1;0;0;export saja dul buat sebarkan ahok ke hongkong sapa tau ahok jadi gubernur hongkong  url;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
785;DPR has some very interesting things to say. And I have no idea how much of it is bullshit - if at all. But you know what? It's refreshing.;1;1;0;1;0;0;0;0;1;0;1;0;dewan perwakilan rakyat has some sangat interesting berpikir to say and i have no ide how much of it is bullshit if at all but you know apa it refreshing ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
787;PapaMintaKetuaFraksi rakyat mau nya setya novanto keluar dari dpr bukan di pecat dari ketua dpr percuma saya di pecat dan masih ada di dpr;1;0;1;0;0;0;0;0;1;1;0;0;bapak minta ketua fraksi rakyat mau  setya novanto keluar dari dewan perwakilan rakyat bukan di pecat dari ketua dewan perwakilan rakyat percuma saya di pecat dan masih ada di dewan perwakilan rakyat;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
788;USER USER USER usir rohingya dari indonesia, krn rohingya sudah menistakan gadis budha di myanmar.;1;0;0;1;0;1;0;0;0;0;0;1;user user user usir rohingya dari indonesia karena rohingya sudah menistakan gadis buddha di myanmar ;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
790; USER  USER  USER  Happy new year and marry Christmas. the best Bitshara;0;0;0;0;0;0;0;0;0;0;0;0; user user user happy new tahun and marry christmas the best bitshara;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
791;If y'all ever wonder how some Muslims can be radicalized, it's because they are great mental gymnasts. Example, MUIS = PAP = government, therefore supporters of Israel, therefore SETAN.  pic.twitter.com/ZMXO1zH4Lw;1;1;0;1;0;0;0;0;1;0;1;0;if iya all ever wonder how some muslims can be radicalized it because they are great mental gymnastic example muis pap government therefore supporters of israel therefore setan ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
793;SETUJU SAYA,KLAU AHOK DAPAT GELAR SANTRI KEHORMATAN.... TAPI SANTRI KEHORMATAN BABI.... URL;1;1;1;0;0;0;0;0;1;1;0;0;setuju saya kalau ahok dapat gelar santri kehormatan tapi santri kehormatan babi url;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
796;"They're collect a lot gold Medal. You know, i mean is Malaysian.
#ShameOnYouMalaysia
#PoorMalaysia";0;0;0;0;0;0;0;0;0;0;0;0;they are collect a lot gold medal you know i mean is malaysian shame on you malaysia poor malaysia;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
797;USER Ini sudah termasuk teror , bukan aparat inimah tapi keparat politik.! Bahasanya Mafia politik, hati-hati bos kami tidak takut ancaman / intimidasi Demokrasi. #polri USER \n\nCat. \nUSER';1;1;0;1;0;0;0;0;1;0;1;0;user ini sudah termasuk teror bukan aparat ini  tapi keparat politik bahasanya mafia politik hati hati bos kami tidak takut ancaman intimidasi demokrasi kepolisian republik indonesia user cat user ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
798;He is to be a president in his fantasy world... #PrabowoGila;1;1;1;0;0;0;0;0;1;1;0;0;he is to be a presiden in his fantasy world prabowo gila;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
799;I always feel like cabecabean whenever I hang out with my cousins  pic.twitter.com/XvGC01Udd4;0;0;0;0;0;0;0;0;0;0;0;0;i always feel like cabe cabean whenever i hang out dengan my cousins ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
802;Go to Olympic MaLaySia  #ShameOnYouMalaysia;0;0;0;0;0;0;0;0;0;0;0;0;go to olympic malaysia shame on you malaysia;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
804;"thanks for roasting people who use ""humorku anjlok"" wbk it's kampungan  https://twitter.com/NyneComics/status/1143718771548254208ÃÂ Ã¢ÂÂ¦";0;1;0;0;0;0;0;0;0;0;0;0;terima kasih for roasting people who use humorku anjlok wbk it kampungan ;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
807;Jgn ada yg percaya dgn akun ini\n\n\xe2\x9e\xa1 USER \n\xe2\x9e\xa1 WA 081381413774\n\nAwal nya dia ga percaya sy buat\nCAMSEX, trus sy buktikan Vc beberapa detik, pas suruh Tf alesan nya neko2\n\n\xe2\xac\x87Ni muka nya kaya monyet \xe2\xac\x87 URL;1;1;1;0;0;0;1;0;0;1;0;0;jangan ada  percaya dengan akun ini user wa awal  dia tidak percaya aku buat camsex terus aku buktikan video call beberapa detik pas suruh transfer alasan  banyak mau nih muka  kaya monyet url;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
810;USER Pak USER penyesatan yg dilakukan PBNU tampaknya demi kebaikan padahal menyembunyikan JAHAT Islam;1;1;0;1;1;0;0;0;0;0;1;0;user pak user penyesatan  dilakukan pengurus besar nahdlatul ulama tampaknya demi kebaikan padahal menyembunyikan jahat islam;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
811;USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER Jadi kalo stereotif KAUM INTOLERAN, kalo punya resto, smntarany;0;0;0;0;0;0;0;0;0;0;0;0;user user user user user user user user user user user user user user user user jadi kalau stereotip kaum intoleran kalau punya resto sementaranya;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
813;#PDIPerjuanganMenang Mereka, kaum sipit mau menguasai tambang Indonesia, kalian ketawa saja. Dasar tidak punya nasionalisme Indonesia. Lebih baik tidak usah ikut Pemilu bagi kalian yang dukung 2 periode. Dan hasilnya Tambang Indonesia dikuasai sipit dan;1;1;0;1;0;1;0;0;0;0;1;0; partai demokrasi indonesia perjuangan menang mereka kaum sipit mau menguasai tambang indonesia kalian tertawa saja dasar tidak punya nasionalisme indonesia lebih baik tidak usah ikut pemilihan umum bagi kalian  dukung periode dan hasilnya tambang indonesia dikuasai sipit dan;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
814;"After he said ""itu orangnya aja yang bejat"" i said these to him and he replied this. Again, he stay with the ""sesuai syariat""  pic.twitter.com/v60XghQZqs";1;1;1;0;0;0;0;0;1;1;0;0;after he said itu orangnya saja  bejat i said these to him and he replied this again he stay dengan the sesuai syariat ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
816;USER Dasar brengsek';1;1;1;0;0;0;0;0;1;1;0;0;user dasar berengsek ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
818;"PERNYATAAN RESMI KETUM FPI TENTANG ADE ARMANDO :; ; 1. Ade Armando sbg Seorang Akademisi telah sering melakukan perbuatan tidak pantas sekaligus jahat &amp; kotor, dari mulai Ujaran Kebencian &amp; Fitnah hingga Penodaan Agama &amp; Ulama.";1;0;1;0;0;0;0;0;1;1;0;0;pernyataan resmi ketua umum front pembela islam tentang adik armando adik armando sebagai seorang akademisi telah sering melakukan perbuatan tidak pantas sekaligus jahat kotor dari mulai ujaran kebencian fitnah hingga penodaan agama ulama ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
819;"Ã¢ÂÂ USER: Israel has Setan. Palestine has Allah. Israelis can have this world, while Palestinians have Jannah #FreePalestine""Ã¢ÂÂ";1;0;0;1;0;0;0;0;1;0;1;0; user israel has setan palestina has allah israeli can have this world ketika palestinians have jannah free palestine ;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
821;"Ingat-ingat Jokower RT""USER: USER Nah disini tim sukses Ahok agak terlena mereka lebih mengedepankan hasil kinerja (rasio) ketimbang 2 aspek lain.""";1;0;0;1;0;0;0;0;1;0;1;0;ingat ingat jokower rtuser user  di sini tim sukses ahok agak terlena mereka lebih mengedepankan hasil kinerja rasio ketimbang aspek lain ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
824;USER Untung bukan unta,bisa didemo bersilit-silit';0;1;0;0;0;0;0;0;0;0;0;0;user untung bukan unta bisa didemo bersilit silit ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
828;USER KalauPRIBUMI iseng, aparat berwajah garang.... #Cina yang rasis, aparat jadi alay....';1;1;0;1;0;1;0;0;0;0;1;0;user kalau pribumi iseng aparat berwajah garang cina  racist aparat jadi alay ;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
835;"Bentar lagi saya mau kultwit menanggapi pandangan USER soal fiksi. ; ; Saya tak setuju RG dikriminalisasi. Lawanlah ide dgn ide! ; ; Bahwa kaum sumbu pendek tumben ga koar2 menghujat RG dgn alasan penodaan agama, ya disyukuri aja. Mgkn mrk mau bela";1;0;0;1;1;0;0;0;0;0;1;0;bentar lagi saya mau kuliah lewat twitter menanggapi pandangan user soal fiksi saya tidak setuju rg dikriminalisasi lawanlah ide dengan ide bahwa kaum sumbu pendek tumben tidak koar koar menghujat rg dengan alasan penodaan agama  disyukuri saja mungkin mereka mau bela;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
836;Idk, i just love iKON, not as a member, i mean not as a yunic or binic or etc, i just love 7 , i love iKON no matter what, idk why, i just wanna cry right now, i just really miss them so much, all of them, ga bisa munafik, bener2 not ready if their comeback as a 6.;0;0;0;0;0;0;0;0;0;0;0;0;i do not know i just love ikon not as a member i mean not as a yunic orang binic orang etc i just love i love ikon no matter apa i do not know kenapa i just ingin cry right now i just really miss them so much all of them tidak bisa munafik benar benar not ready if their come back as a ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
837;Lucinta luna is not stupid, s/he is another level of stupid. Megastupid.;1;1;1;0;0;0;0;0;1;1;0;0;lucinta luna is not bodoh si he is another level of bodoh mega stupid ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
840;Ributkan ekonomi salah, Ributkan hukum salah, Ributkan otoriter salah, Ributkan patung salah. Trus kami bolehnya apa pak USER;1;0;1;0;0;0;0;0;1;1;0;0;ributkan ekonomi salah ributkan hukum salah ributkan otoriter salah ributkan patung salah terus kami bolehnya apa pak user;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
842;Oo yeahh.. Stop #PrabowoGila or #PrabowoHalu... It's so ashamed to our country having a mad crazy politician like #PrabowoGila;1;1;0;1;0;0;0;0;1;0;1;0;  stop prabowo gila orang prabowo halu it so ashamed to our country having a mad crazy politician like prabowo gila;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
843;USER iya anda d serang karena pandangan BEDA UNTUK BUBARKAN KPK BUKAN BENAHI KPK DAN SELAMATKAN KETUA ANDA DR KASUSNYA;1;0;1;0;0;0;0;0;1;1;0;0;user iya kamu di serang karena pandangan beda untuk bubarkan komisi pemberantasan korupsi bukan benahi komisi pemberantasan korupsi dan selamatkan ketua kamu dari kasusnya;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
