Index;Tweet;HS;Abusive;HS_Individual;HS_Group;HS_Religion;HS_Race;HS_Physical;HS_Gender;HS_Other;HS_Weak;HS_Moderate;HS_Strong;Tweet_Parsed
423;Tak Ingin Buru-buru Deklarasi, Prabowo Masih Ingin Serap Aspirasi Ulama dan Habaib;0;0;0;0;0;0;0;0;0;0;0;0;tidak ingin buru buru deklarasi prabowo masih ingin serap aspirasi ulama dan habib
424;Kuliah merubah smua cara pikirqu guys aku mau beli anting aja ky \xe2\x80\x9cnajis mahal bet mending bikin sendiri\xe2\x80\x9d pada intinya gw gamau rugi WKWK ya Allah :(';0;1;0;0;0;0;0;0;0;0;0;0;kuliah ubah semua cara pikir guy aku mau beli ante saja seperti najis mahal banget mend buat sendiri pada inti aku tidak mau rugi   allah 
425;Japan Is developed nation,we can not compare with them ,China , Indonesia are best peer .There demography ,social and economic condition similar.the issue mentioned in China are mostly pro democracy and fueled by Western media.despite some issues ,people are largely happy.;0;0;0;0;0;0;0;0;0;0;0;0;japan be develop nation we can not compare dengan them cina indonesia be best peer there demography sosial and ekonomi condition similar the isu mention in cina be pal banyak pro democracy and fuel by western medium despite some issue people be largely happy 
426;USER Masalah dia i penulis ucapan kad raya cina tu??? ellooo???';1;1;1;0;0;1;0;0;0;1;0;0;user masalah dia i tulis ucap kad raya cina itu  
427;USER USER USER Cie cie bani cebong pura pura gag dibayar, cie cie dasar cebong, disodorin tulang aja cepat apalagi uang wkwkw';1;1;0;1;0;0;0;0;1;0;1;0;user user user   ban kecebong pura pura tidak bayar   dasar kecebong sodor tulang saja cepat apalagi duit  
428;[76:24] Maka bersabarlah kamu untuk (melaksanakan) ketetapan Tuhanmu, dan janganlah kamu ikuti orang yang berdosa dan orang yang kafir di antar mereka.';0;0;0;0;0;0;0;0;0;0;0;0; maka sabar kamu untuk laksana tetap tuhan dan jangan kamu ikut orang  dosa dan orang  kafir di antar mereka 
429;Early polls have incumbent President Joko Widodo ahead of Prabowo Subianto 55-45  USER #IndonesiaElection #indonesiavotes;0;0;0;0;0;0;0;0;0;0;0;0;early poll have incumbent presiden joko widodo ahead of prabowo subianto user indonesia election indonesia vote
430;One thing about PAS state is that they cover up their administrative weaknesses with religion cause and claim to run the state better while all they do is oppressing the locals subtly. Real life munafik Ã°ÂÂ¤Â·Ã°ÂÂÂ»Ã¢ÂÂÃ¢ÂÂÃ¯Â¸Â  https://twitter.com/malaysiakini/status/1217381294989963264ÃÂ Ã¢ÂÂ¦;1;0;0;1;0;0;0;0;1;0;1;0;one thing about pa state be that they cover up their administrative weakness dengan religion cause and klaim to run the state good ketika all they do be oppress the local subtly real life munafik 
431;I can imagine if #prabowogila became the President. First he will have revenge, to his opponents, Suharto's Family, the Generals, and Unloyal  Parties.Then he will wipe out all groups that has mass power, including FPI, HTI n PKS. So none can stop him!;1;0;1;0;0;0;0;0;1;1;0;0;i can imagine if prabowo gila become the presiden first he will have revenge to his opponent soeharto family the general and unloyal party then he will wipe out all group that have mass power include front bela islam hizbut tahrir indonesia dan partai adil sejahtera so none can stop him 
432;"USER Shummun bukmun 'umyun fahum laa yarji'uun: Mereka pekak, bisu, dan buta,\n\nSudah ckup, mari doakan yg trbaik bagi yg berkepntingan karena doa org yg terzolimi tidak ada penghalangny..""";0;0;0;0;0;0;0;0;0;0;0;0;user shummun bukmun buta paham  yarji uun mereka pekak bisu dan buta sudah cukup mari doa  baik bagi  ting karena doa orang  zalim tidak ada halang 
433;USER Pak USER perlu dijaga agar Tokoh Islam tak panik & perlu pendampingan agar dpt mnerima kenyataan;0;0;0;0;0;0;0;0;0;0;0;0;user pak user perlu jaga agar tokoh islam tidak panik perlu damp agar dapat terima nyata
434;The flight from Mosul: Ã¢ÂÂWe left everything behind to save our livesÃ¢ÂÂ |   http://livewire.amnesty.org/2014/07/28/the-flight-from-mosul-we-left-everything-behind-to-save-our-lives/ÃÂ Ã¢ÂÂ¦  USER  USER #FPI #HTI #FUI #PKS #LPI;0;0;0;0;0;0;0;0;0;0;0;0;the flight from mosul we leave everything behind to save our live user user front bela islam hizbut tahrir indonesia  partai adil sejahtera lpi
435;Su Pin siswi SD Katolik Karya Yosef, 1978-1983, istrinya Ronaldo Pardede. Su Pin shi wo de qizi ... wo de ... RoDe ... Ronaldo Pardede qizi.';0;0;0;0;0;0;0;0;0;0;0;0;su pin siswi sekolah dasar katolik karya yosef istri ronaldo pardede su pin syiah   gizi   ride ronaldo pardede gizi 
436;USER Ten hyung juga bisa bahasa china\n\nTp dikit dikit :(';0;0;0;0;0;0;0;0;0;0;0;0;user ten hyung juga bisa bahasa cina tetapi sedikit sedikit 
437;"2019, jika SBY + PRABOWO menyatu melawan MEGA + JOKOWI , maka peristiwa 2004 akan terulang dimana PDIP yg Incumbent dikalahkan mutlak oleh SBY. ; ; Tp jk JKW+MEGA+SBY melawan PRABOWO, mk Pilpres selesai sudah. ; ; Jk 3 Poros di Pilpres, mk salah satu Lawan";0;0;0;0;0;0;0;0;0;0;0;0; jika susilo bambang yudhoyono prabowo satu lawan mega jokowi maka peristiwa akan ulang mana partai demokrasi indonesia juang  incumbent kalah mutlak oleh susilo bambang yudhoyono tetapi kalau jokowi mega susilo bambang yudhoyono lawan prabowo mk pilih presiden selesai sudah kalau poros di pilih presiden mk salah satu lawan
438;"Komedian paling awsum menurut gua adalah Pak Bolot. Hebat banget dia bikin dialog2 yang gak nyambung &amp; dadakan, terus gak bingung sama lawan bicara yg digakbolotin. JAGO BETUL TEKTOKNYA YA ALLAH. \n\nLONG LIFE PAK BOLOT.'";0;0;0;0;0;0;0;0;0;0;0;0;komedian pal keren turut aku adalah pak bolot hebat banget dia buat dialog dialog  tidak sambung dada terus tidak bingung sama lawan bicara  digakbolotin jago benar tektoknya  allah long life pak bolot 
439;Ahok hrs dibebaskan, dia korban,sasaran antara lengserkan Jokowi.tujuan ahir neg syariah momenum fatwa MUI,diikuti Demo 411/212/313 radikal;1;0;0;1;1;0;0;0;0;0;1;0;ahok harus bebas dia korban sasar antara lengser jokowi tuju akhir tawar syariat momentum fatwa majelis ulama indonesia ikut demo radikal
440;BANGSAT JABLAY FUCK YOU MORON MOTHERFUCKER SON OF A BITCH;1;1;1;0;0;0;0;0;1;1;0;0;bangsat jablay fuck you moron motherfucker son of a bitch
441;GAPERNAH MENDALAMI AL-QURAN YA BANG??? PANTESAN MULUTNYA KAYA ORANG KAFIR BEJAT HINA USER';1;1;1;0;1;0;1;0;0;1;0;0;tidak pernah dalam al alquran  bang pantas saja mulut kaya orang kafir bejat hina user 
442;USER Calon-calon dimarahin bos langsung minta resign. Cupu';1;1;1;0;0;0;0;0;1;1;0;0;user calon calon marah bos langsung minta resign cupu 
443;"Seksyen 2 Mega #Utusan Malaysia 11April; #lebihdaripadapolitik; Beli #UtusanMalaysia atau langgan #islam #muslim #alquran #keluarga #wanita #kesihatan #hiburan #artis #budaya #sains #teknologi #alamsekitar #alumni #kampus #universiti #wira #tentera #polis";0;0;0;0;0;0;0;0;0;0;0;0;bagi mega utu malaysia april lebih daripada politik beli utu malaysia atau langgan islam muslim alquran keluarga wanita sehat hibur artis budaya sains teknologi alam sekitar alumnus kampus universitas wira tentera polis
444;RT USER Pribumi harus tolak etnis cina jadi pemimpin di indonesia jgn di adu dgn pancasila atau bhineka..;1;0;0;1;0;1;0;0;0;0;0;1;rt user pribumi harus tolak etnis cina jadi pimpin di indonesia jangan di adu dengan pancasila atau bhineka 
445;people like u makes me wanna quit boxing so bad before i end up punching u on ur cibai u better shut the fuck up la bangsat,,,,;1;1;1;0;0;0;0;0;1;1;0;0;people like kamu make me ingin quit box so bad belum i end up punch kamu on kamu cibai kamu good shut the fuck up  bangsat 
446;BROUGHT GOBLOK briught apaan tai;0;1;0;0;0;0;0;0;0;0;0;0;bring goblok briught apa tai
447;Signal for Kidnapping of my brother markus thesenvitz bego bejat here at Facebook m thesenvitz (Thesi) Markus thesenvitz for murd! Judas Osteregg veronqiue genest Judas Thesenvitz Bejat Drink;0;1;0;0;0;0;0;0;0;0;0;0;sinyal for kidnap of my brother markus the senvitz bego bejat here at facebook sama the senvitz thesi markus the senvitz for murd juda osteregg veronqiue genest juda the senvitz bejat drink
448;Orang ini akan nyunsep bersama jokowi 2019. URL;1;0;1;0;0;0;0;0;1;1;0;0;orang ini akan perosok sama jokowi url
449;PKI itu Ilusi Ancaman Nyata bagi NKRI adalah USER dan antek antek Neo Orba Plus FPI FUI dan kelompok khilafah pemuja ISIS. Waspada!;1;0;0;1;1;1;0;0;0;0;1;0;partai komunis indonesia itu ilusi ancam nyata bagi negara satu republik indonesia adalah user dan antek antek neo orde baru plus front bela islam  dan kelompok khilafah puja isi waspada 
450;USER Yang namanya kapitalis emang kejam sih dalam konteks apapun, mending beli di warung2 kecil/toko2 lusinan bisa mensejahterakan rakyat juga. Pertanyaan gua selanjutnya, lu masih inget ga sama gua? Haha';0;0;0;0;0;0;0;0;0;0;0;0;user  nama kapitalis memang kejam  dalam konteks apa mend beli di warung warung kecil toko toko lusin bisa sejahtera rakyat juga tanya aku lanjut kamu masih ingat tidak sama aku  
451;USER USER Ya..ttp aj waspada..!!Antek komunis itu pintr kamuflase..;1;0;0;1;0;1;0;0;0;0;1;0;user user  tetap saja waspada antek komunis itu pintar kamuflase 
452;Asumsi mereka, krna merka satu2nya parpol kanan Kristen semua umat Kristiani Indonesia akan bersatu memilih pds. Nyatanya pd pemilu 2004, pemilu pertama yg mrka ikuti, mrka hanya memperoleh 2,14%, 2,4 jt suara dr sekitar 15jt pemilih Kristen. /6';0;0;0;0;0;0;0;0;0;0;0;0;asumsi mereka karena mereka satu satu partai politik kanan kristen semua umat kristiani indonesia akan satu pilih pd nyata pada pilih umum pilih umum pertama  mereka ikut mereka cuma oleh juta suara dari sekitar lima belas juta pilih kristen 
453;Jadi pusing sendiri kan gua, asw';0;1;0;0;0;0;0;0;0;0;0;0;jadi pusing sendiri  aku anjing 
454;incl. those FPI,MUI,HTI,FUI folks:) RT  USER: Apparently, money is the religion of many people in Indonesia. ...  http://tmi.me/cvE5L;1;0;0;1;1;0;0;0;0;0;1;0;incl those front bela islam majelis ulama indonesia hizbut tahrir indonesia  folk rt user apparently uang be the religion of many people in indonesia 
455;In our country, they are called KADRUN or Kadal Gurun (desert lizard). This group doctrines his followers that the earth is flat.;1;0;0;1;0;0;0;0;1;0;1;0;in our country they be call kadal gurun orang kadal gurun desert lizard this grup doctrine his ikut that the earth be flat 
456;Semoga USER sdh memikirkan ketimpangan penghasilan dari rencana Ã¢??imporÃ¢?? dosen dg gaji sktr Rp 35 - Rp 60 juta/bln sementara gaji Dosen DN S3 dan masa kerja sktr 25 thn hanya sktr Rp 8 juta/bln;0;0;0;0;0;0;0;0;0;0;0;0;moga user sudah pikir timpang hasil dari rencana impor dosen dengan gaji sekitar rupiah rupiah juta bulan sementara gaji dosen dan s dan masa kerja sekitar tahun cuma sekitar rupiah juta bulan
457;ANJING TAIK, FUCK YOU YOUTUBE BANGSAT,,,,;0;1;0;0;0;0;0;0;0;0;0;0;anjing tai fuck you youtube bangsat 
458;Emg kntl ini indihome -_-';1;1;0;1;0;0;0;1;0;0;1;0;memang kontol ini indihome 
459;RT USER Juga jago bakar isu PKI Komunis;1;0;1;0;0;1;0;0;0;1;0;0;rt user juga jago bakar isu partai komunis indonesia komunis
460;USER Kenapa sampai ada cacing pita dalam sarden ,,taugak sarden itu dikemas dalam wadah seng untuk pengawet seng iti yg paling murah ya itu menyak babi';0;0;0;0;0;0;0;0;0;0;0;0;user kenapa sampai ada cacing pita dalam sarden tahu tidak sarden itu kemas dalam wadah seng untuk awet seng institut teknologi indonesia  pal murah  itu sakit babi 
461;USER Oo dikira sudah gak lagi... tapi sekarang gak ada hadiah pulsa dari yuhu lagi ya.. dulu ku pernah menang lo?';0;0;0;0;0;0;0;0;0;0;0;0;user  kira sudah tidak lagi tapi sekarang tidak ada hadiah pulsa dari hore lagi  dulu aku pernah menang kamu 
462;USER USER USER Anda paham ga strategi 2010-2014 telah memicu overheating ekonomi 2013-2014 dengan inflas 8.86% , 8.36% ?;0;0;0;0;0;0;0;0;0;0;0;0;user user user kamu paham tidak strategi telah picu overheat ekonomi dengan inflasi 
463;USER USER Haq melawan batil (rezim mukidi). Haq pasti menang inshAllah';0;0;0;0;0;0;0;0;0;0;0;0;user user hak lawan batil rezim mukidi hak pasti menang insyaallah 
464;yang belum tidur cepetan tidur nanti digigit onta hloo :D';0;0;0;0;0;0;0;0;0;0;0;0; belum tidur cepat tidur nanti gigit unta  di 
465;#ShameOnYouMalaysia Bad Sea games ever !;0;0;0;0;0;0;0;0;0;0;0;0; shame on you malaysia bad sea game ever 
466;tapi bisa dimaklumi juga ga sih kalo temen temen marah sama si ardhito because sebagai public figure you should know how to speak??? he's not ur friend but you talk about him like that? regardless of the way you speak daily yang katanya emang ceplas ceplos, lu salah banget anjing;1;1;1;0;0;0;0;0;1;1;0;0;tapi bisa maklum juga tidak  kalau teman teman marah sama  ardhito because bagai publik figure you should know how to speak he not kamu friend but you talk about him like that regardless of the way you speak daily  kata memang ceplos ceplos kamu salah banget anjing
467;Ahok and Bani serbet and wereng Coklat MEMANCING UMAT MUSLIM supaya marah? dengan #IklanAhokJahat. KALIAN ITU KUMPULAN ORANG SINTING;1;1;0;1;0;0;1;0;0;0;1;0;ahok and ban serbet and wereng coklat pancing umat muslim supaya marah dengan iklan ahok jahat kalian itu kumpul orang sinting
468;"For any Indonesian fellas having a hard time comprehending this thread:
(1) replace ""Jew, black, and Muslims"" with ""Yahudi, Cina, dan kafir"".
(2) replace ""White supremacy"" with ""Indonesia bersyariah"" and ""Whites"" with ""muslim"".  https://twitter.com/WajahatAli/status/1106411072729346048ÃÂ Ã¢ÂÂ¦";0;1;0;0;0;0;0;0;0;0;0;0;for any indonesian fella have a hard time comprehend this thread replace jew black and muslim dengan yahudi cina dan kafir replace white supremacy dengan indonesia bersyariah and white dengan muslim 
469;apa itu komunis ? secara sederhana = memaksakan kehendak , byk aturan.. contoh : memaksa pake e-money komunis bgt ! Rezim komunis;1;0;1;0;0;1;0;0;0;1;0;0;apa itu komunis cara sederhana paksa hendak banyak atur contoh paksa pakai e uang komunis banget rezim komunis
470;USER Klu bpk punya bukti pak jokowi bagi2 sembako pakai apbn laporkan k poiisi, tp klu gk da bukti cocot mu ojok mangap koyok bajul';1;1;1;0;0;0;1;0;0;1;0;0;user klu bapak punya bukti pak jokowi bagi bagi sembako pakai apbn lapor k polisi tetapi klu tidak dan bukti cocot mu ojok mangap koyok bajul 
471;Let's damn to Malaysia on Football Final : THAÃ°ÂÂÂ¹Ã°ÂÂÂ­ vs MASÃ°ÂÂÂ²Ã°ÂÂÂ¾ #SEAGames2017 #ShameOnYouMalaysia;0;0;0;0;0;0;0;0;0;0;0;0;let damn to malaysia on football final thailand lawan ma sea game shame on you malaysia
472;jokowi tidak hormat terhadap muslim yg terzalimi;1;0;1;0;1;0;0;0;0;1;0;0;jokowi tidak hormat hadap muslim  zalim
473;"Jika tidak ada demo berjilid-jilid atas pernyataan USER soal kitab suci adalah fiksi, maka hampir bisa dipastikan tujuan utama gerakan ""Bela Islam"" berjilid-jilid versi 212 dst adalah motif politik untuk menjatuhkan Ahok. Ahok telah menjadi korban.";1;0;0;1;1;0;0;0;0;0;1;0;jika tidak ada demo jilid jilid atas nyata user soal kitab suci adalah fiksi maka hampir bisa pasti tuju utama gera bela islam jilid jilid versi dan terus adalah motif politik untuk jatuh ahok ahok telah jadi korban 
474;I don't trust him anymore, his words against his action..#munafik #freedomofopinion;1;0;1;0;0;0;0;0;1;1;0;0;i do not trust him anymore his kata against his action munafik freedom of opinion
475;"Cc : fpi hti "" USER: A believer is fun and playful whereas a hypocrite is grim and angry. Prophet Muhammed (saw)""";0;0;0;0;0;0;0;0;0;0;0;0;cc front bela islam hizbut tahrir indonesia user a believer be fun and playful whereas a hypocrite be grim and angry prophet muhammed saw 
476;Not in the mood, berengsek -_-;0;1;0;0;0;0;0;0;0;0;0;0;not in the mood berengsek 
477;"""Sebaik-baik ilmu adalah ilmu yang diiringi oleh rasa takut kepada Allah.""; ; {Syaikh ibn 'Atha'illah, kitab al-Hikam}; ; Ilmu itu milik Allah dan pastinya semua itu ada manfaatnya. Belajarlah disiplin ilmu dengan beradab, insyaAllah ada keberkatan. Teruta";0;0;0;0;0;0;0;0;0;0;0;0;baik baik ilmu adalah ilmu  iring oleh rasa takut kepada allah syaikh ibn atha ilah kitab al hikam ilmu itu milik allah dan pasti semua itu ada manfaat bajar disiplin ilmu dengan adab insyaallah ada berkat utama
478;USER Tangkap aja itu jendral banci kayak prabowo yg bodoh;1;1;1;0;0;0;0;1;0;0;0;1;user tangkap saja itu jenderal banci kayak prabowo  bodoh
479;"HAPPY BIRTHDAY MY SWEETIE DOY...

Sweetie anjay,, gapapa dah. WISH U ALL THE BEST BBY Ã°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂ pic.twitter.com/QeSGRpNyU5";0;1;0;0;0;0;0;0;0;0;0;0;happy birthday my sweetie doy sweetie anjir tidak apa apa sudah wish kamu all the best baby 
480;USER USER itu tanda nya mau pilkada n pilpres;0;0;0;0;0;0;0;0;0;0;0;0;user user itu tanda  mau pilih kepala daerah dan pilih presiden
481;USER Rakyat 3lauk10ribu pake telor separo? \xf0\x9f\x98\x82\nKalau mampu 20rb, kenapa ngasih 10rb \xf0\x9f\x98\x82\n\nBajingan kau gendut tai, hidup gak ada berkah.\n\n#2019GantiPresiden';1;1;1;0;0;0;0;0;1;1;0;0;user rakyat tiga lauk puluh ribu pakai telur paruh kalau mampu dua puluh ribu kenapa beri puluh ribu bajing kamu gendut tai hidup tidak ada berkah ganti presiden 
482;BANGSAT! You served everything I need BITCH! Vocal, choreo, style and shiz, FUCK IT UP!  USER #TheRemix2016,,,,;0;1;0;0;0;0;0;0;0;0;0;0;bangsat you serve everything i need bitch vokal choreo gaya and shiz fuck it up user the remix 
483;Free palestin,,,,, fuck zionist israel the real terrorism, innocent people killed in Gaza,.. Anjing israel, setan israel, teroris israel,.;1;1;0;1;0;0;0;0;1;0;1;0;free palestina fuck zionis israel the real terrorism innocent people kill in gaza anjing israel setan israel teroris israel 
484;USER Jgn prcaya mulut besarx org ini..,bila prlu klo ada xg kenal kberdaan org ini beri info biar aq sumbat mulutx pake petasan biar modar ini anjing pembohong.';1;1;1;0;0;0;0;0;1;0;0;1;user jangan percaya mulut besar orang ini bila perlu kalau ada xg kenal ada orang ini beri info biar aku sumbat mulut pakai petas biar modar ini anjing bohong 
