Index;Tweet_notrans;HS_notrans;Abusive_notrans;HS_Individual_notrans;HS_Group_notrans;HS_Religion_notrans;HS_Race_notrans;HS_Physical_notrans;HS_Gender_notrans;HS_Other_notrans;HS_Weak_notrans;HS_Moderate_notrans;HS_Strong_notrans;Tweet_Parsed_notrans;HS_predict_notrans;Abusive_predict_notrans;HS_Individual_predict_notrans;HS_Group_predict_notrans;HS_Religion_predict_notrans;HS_Race_predict_notrans;HS_Physical_predict_notrans;HS_Gender_predict_notrans;HS_Other_predict_notrans;HS_Weak_predict_notrans;HS_Moderate_predict_notrans;HS_Strong_predict_notrans;Language_notrans;Tweet_trans;HS_trans;Abusive_trans;HS_Individual_trans;HS_Group_trans;HS_Religion_trans;HS_Race_trans;HS_Physical_trans;HS_Gender_trans;HS_Other_trans;HS_Weak_trans;HS_Moderate_trans;HS_Strong_trans;Tweet_Parsed_trans;HS_predict_trans;Abusive_predict_trans;HS_Individual_predict_trans;HS_Group_predict_trans;HS_Religion_predict_trans;HS_Race_predict_trans;HS_Physical_predict_trans;HS_Gender_predict_trans;HS_Other_predict_trans;HS_Weak_predict_trans;HS_Moderate_predict_trans;HS_Strong_predict_trans;Language_trans
2781;"what vibes do kozan's give off?

    Ã°ÂÂÂ Ã¢ÂÂ chill vibes
Ã£ÂÂÃ°ÂÂÂ³ Ã¢ÂÂ shy vibes
Ã£ÂÂÃ°ÂÂÂ Ã¢ÂÂ gay vibes
Ã£ÂÂÃ°ÂÂÂ Ã¢ÂÂ goblok vibes
Ã£ÂÂÃ°ÂÂÂª Ã¢ÂÂ edgy vibes
Ã£ÂÂÃ°ÂÂÂ¸ Ã¢ÂÂ soft vibes
Ã£ÂÂÃ°ÂÂÂ¨ Ã¢ÂÂ artist vibes
Ã£ÂÂÃ°ÂÂÂ­ Ã¢ÂÂ sad vibes
Ã£ÂÂÃ°ÂÂÂ Ã¢ÂÂ happy vibes
Ã£ÂÂÃ°ÂÂÂ Ã¢ÂÂ horny vibes
Ã£ÂÂÃ°ÂÂÂ Ã¢ÂÂ cynical vibes
    Ã°ÂÂÂ Ã¢ÂÂ cute vibes
    Ã¢ÂÂ Ã¯Â¸Â Ã¢ÂÂ bct vibes";0;1;0;0;0;0;0;0;0;0;0;0;apa vibes do kozan give off chill vibes shy vibes gay vibes goblok vibes edgy vibes lembut vibes artist vibes sad vibes happy vibes horny vibes cynical vibes cute vibes bacot vibes;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"what vibes do kozan's give off?

    Ã°ÂÂÂ Ã¢ÂÂ chill vibes
Ã£ÂÂÃ°ÂÂÂ³ Ã¢ÂÂ shy vibes
Ã£ÂÂÃ°ÂÂÂ Ã¢ÂÂ gay vibes
Ã£ÂÂÃ°ÂÂÂ Ã¢ÂÂ goblok vibes
Ã£ÂÂÃ°ÂÂÂª Ã¢ÂÂ edgy vibes
Ã£ÂÂÃ°ÂÂÂ¸ Ã¢ÂÂ soft vibes
Ã£ÂÂÃ°ÂÂÂ¨ Ã¢ÂÂ artist vibes
Ã£ÂÂÃ°ÂÂÂ­ Ã¢ÂÂ sad vibes
Ã£ÂÂÃ°ÂÂÂ Ã¢ÂÂ happy vibes
Ã£ÂÂÃ°ÂÂÂ Ã¢ÂÂ horny vibes
Ã£ÂÂÃ°ÂÂÂ Ã¢ÂÂ cynical vibes
    Ã°ÂÂÂ Ã¢ÂÂ cute vibes
    Ã¢ÂÂ Ã¯Â¸Â Ã¢ÂÂ bct vibes";0;1;0;0;0;0;0;0;0;0;0;0;apa getaran melakukan kozan melepaskan getaran dingin suasana malu gay vibe goblok vibe edgy vibe getaran lembut artis vibe vibe sedih vibe bahagia vibe horny vibe sinis vibe vibe lucu bacot vibe;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en
2797;Fuck give away kingdom.. bangsa BAR2 anjing #ShameOnYouSyedSaddiq;1;1;0;1;0;0;0;0;1;0;1;0;fuck give away kingdom bangsa bar bar anjing shame on you syed saddiq;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;Fuck give away kingdom.. bangsa BAR2 anjing #ShameOnYouSyedSaddiq;1;1;0;1;0;0;0;0;1;0;1;0;bercinta memberikan kerajaan bar bangsa anjing malu pada anda syed saddiq;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2800;fuck off la let me teach you how to be bitch and stop ruin my relay bangsat,,,,;1;1;1;0;0;0;0;0;1;1;0;0;fuck off  let me teach you how to be bitch and stop ruin my relay bangsat ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;fuck off la let me teach you how to be bitch and stop ruin my relay bangsat,,,,;1;1;1;0;0;0;0;0;1;1;0;0;persetan  biarkan aku mengajarimu bagaimana menjadi pelacur dan berhenti merusak bangsat ku;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2808;well-o I'm feeling like a loser now, since I didn't participate at #indonesiaelection;0;1;0;0;0;0;0;0;0;0;0;0;well o i sama feeling like a loser now sejak i did not participate at indonesia election;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;well-o I'm feeling like a loser now, since I didn't participate at #indonesiaelection;0;1;0;0;0;0;0;0;0;0;0;0;well  sama merasa seperti pecundang sekarang karena saya tidak berpartisipasi dalam pemilihan indonesia;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2812;You faithful and pious servant of Chinese! How much do they pay for you to slander Uyghurs? You are a munafik.;1;0;1;0;0;0;0;0;1;1;0;0;you faithful and pious servant of cina how much do they pay for you to slander uyghurs you are a munafik ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;You faithful and pious servant of Chinese! How much do they pay for you to slander Uyghurs? You are a munafik.;1;0;1;0;0;0;0;0;1;1;0;0;anda hamba  setia dan saleh dari cina berapa banyak mereka membayar anda untuk memfitnah anda adalah seorang munafik;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2834;Worth to watch. Cant believe we have that bejat person rule the best airlines in Indonesia  https://twitter.com/digeeembok/status/1201777904264216576ÃÂ Ã¢ÂÂ¦;1;1;1;0;0;0;0;0;1;1;0;0;worth to watch cant believe we have that bejat person rule the best airlines in indonesia ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;Worth to watch. Cant believe we have that bejat person rule the best airlines in Indonesia  https://twitter.com/digeeembok/status/1201777904264216576ÃÂ Ã¢ÂÂ¦;1;1;1;0;0;0;0;0;1;1;0;0;layak untuk menonton tidak percaya kita memiliki orang bejat  memerintah maskapai penerbangan terbaik di indonesia;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2877;I just ordered a batch of Coronavirus masks im wearing at all tines #fuck #China eating bats and snakes & feeding their toddlers live tadpoles fuck China off;1;1;0;1;0;0;0;0;1;0;1;0;i just ordered a batch of coronavirus masks i am wearing at all tines fuck cina eating bats and snakes feeding their toddlers live tadpoles fuck cina off;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;I just ordered a batch of Coronavirus masks im wearing at all tines #fuck #China eating bats and snakes & feeding their toddlers live tadpoles fuck China off;1;1;0;1;0;0;0;0;1;0;1;0;saya baru saja memesan sejumlah masker coronavirus  saya kenakan sama sekali bercinta cina makan kelelawar dan ular memberi makan balita mereka hidup berudu bercinta cina pergi;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2882;Yes exactly. All they do is preach hate ! If not yahudi its shia, if not shia its other religion/bangsa, if not them its LGBT..all the time. Disgusting radicalizers;1;0;0;1;0;0;0;0;1;0;1;0;iya exactly all they do is preach hate if not yahudi it is syiah if not syiah it is other religion bangsa if not them it is lesbian gay bisexual transgender all the time disgusting radicalizers;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;Yes exactly. All they do is preach hate ! If not yahudi its shia, if not shia its other religion/bangsa, if not them its LGBT..all the time. Disgusting radicalizers;1;0;0;1;0;0;0;0;1;0;1;0;iya tepatnya  mereka lakukan adalah memberitakan kebencian jika bukan yahudi itu adalah syiah jika bukan syiah itu adalah agama lain bangsa jika bukan mereka itu adalah lesbian gay transgender biseksual sepanjang waktu menjijikkan radikalisasi;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2889;"The sad part is, there are a lot of people have already deeply planted with the justification of their propagandas, especially here in Indonesia.
Those 3s differentiated by:
HTI, soft doctrines. Ã¢ÂÂÃ¯Â¸Â
FPI, moderate to hard. Ã¢ÂÂÃ¯Â¸Â
ISIS, war mode. (We almost reach this point now). Ã¢ÂÂ";1;0;0;1;1;0;0;0;0;0;1;0;the sad part is there are a lot of people have already deeply planted dengan the justification of their propagandas especially here in indonesia those s differentiated by hizbut tahrir indonesia lembut doctrines front pembela islam moderate to hard isis war mode we almost reach this point now ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"The sad part is, there are a lot of people have already deeply planted with the justification of their propagandas, especially here in Indonesia.
Those 3s differentiated by:
HTI, soft doctrines. Ã¢ÂÂÃ¯Â¸Â
FPI, moderate to hard. Ã¢ÂÂÃ¯Â¸Â
ISIS, war mode. (We almost reach this point now). Ã¢ÂÂ";1;0;0;1;1;0;0;0;0;0;1;0;bagian  menyedihkan adalah ada banyak orang telah menanam dengan pembenaran propaganda mereka terutama di sini di indonesia s dibedakan oleh hizbut tahrir indonesia doktrin lembut pembela islam moderat ke keras isis mode perang kita hampir mencapai titik ini sekarang;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2900;YASSSS! Call me out i wanna plant to. Imma show u my Ã¢ÂÂkampungan' skill to plant the trees  https://twitter.com/abe_tembikai/status/1133593118471622657ÃÂ Ã¢ÂÂ¦;0;0;0;0;0;0;0;0;0;0;0;0;yassss call me out i ingin plant to i am going to show kamu my kampungan skill to plant the trees ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;YASSSS! Call me out i wanna plant to. Imma show u my Ã¢ÂÂkampungan' skill to plant the trees  https://twitter.com/abe_tembikai/status/1133593118471622657ÃÂ Ã¢ÂÂ¦;0;0;0;0;0;0;0;0;0;0;0;0;yassss panggil aku keluar aku ingin menanam aku akan menunjukkan kamu keterampilan kampungan saya untuk menanam pohon;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2912;"MAS has reached another level of self-hallucination,""Most Successful SG Ever"", R u fuckin kidding me? Twat... #ShameOnYouMalaysia  pic.twitter.com/tKcNIkTrNO";0;1;0;0;0;0;0;0;0;0;0;0;mas has reached another level of self hallucination paling successful sg ever r kamu fuck kidding me twat shame on you malaysia ;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en;"MAS has reached another level of self-hallucination,""Most Successful SG Ever"", R u fuckin kidding me? Twat... #ShameOnYouMalaysia  pic.twitter.com/tKcNIkTrNO";0;1;0;0;0;0;0;0;0;0;0;0;mas telah mencapai tingkat halusinasi diri sendiri  paling sukses sg pernah bercanda bercanda memalukan kamu malaysia;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2922;The only thing every one will remember about this #SEAGames2017 is how fuck up it really is #ShameOnYouMalaysia #Ã Â¸ÂÃ Â¸ÂµÃ Â¹ÂÃ Â¸ÂÃ Â¸Â¡Ã Â¸ÂªÃ Â¹Â2017;0;1;0;0;0;0;0;0;0;0;0;0;the only thing every one will remember about this sea games is how fuck up it really is shame on you malaysia ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;The only thing every one will remember about this #SEAGames2017 is how fuck up it really is #ShameOnYouMalaysia #Ã Â¸ÂÃ Â¸ÂµÃ Â¹ÂÃ Â¸ÂÃ Â¸Â¡Ã Â¸ÂªÃ Â¹Â2017;0;1;0;0;0;0;0;0;0;0;0;0;satu satunya hal  setiap orang akan ingat tentang permainan laut ini adalah bagaimana mengacaukannya benar benar memalukan anda malaysia ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2929;Mantri berengsek..Mmmm such a strong word..but its okay if it could calm u down...;1;1;1;0;0;0;0;0;1;1;0;0;mantri berengsek  such a strong word but it is ok if it could calm kamu down ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;Mantri berengsek..Mmmm such a strong word..but its okay if it could calm u down...;1;1;1;0;0;0;0;0;1;1;0;0;mantri berengsek  kata  kuat tapi tidak apa apa jika kamu bisa menenangkan kamu;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2937;"MUNAFIK LO PADA. FUCK U ALL!
WE ARE ONE?
ONE ARE WE?
ARE WE ONE? -THIS IS THE BITCH EVERYONE ASK TO EXOL.

#Ã¬ÂÂÃ¬ÂÂÃ¬ÂÂÃ¬ÂÂ´_Ã«Â¯Â¿Ã«ÂÂ_Ã¬Â²Â¸
#Ã¬ÂÂÃ¬ÂÂÃ¬ÂÂÃ¬ÂÂ_Ã¬ÂÂÃ¬ÂÂ9Ã«ÂªÂ_Ã«Â¯Â¿Ã¬ÂÂ´
#EXOLBelievesInEXO9";1;1;0;1;0;0;0;0;1;0;1;0;munafik kamu pada fuck kamu all we are one one are we are we one this is the bitch everyone tanya to exol exol believe in exo ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"MUNAFIK LO PADA. FUCK U ALL!
WE ARE ONE?
ONE ARE WE?
ARE WE ONE? -THIS IS THE BITCH EVERYONE ASK TO EXOL.

#Ã¬ÂÂÃ¬ÂÂÃ¬ÂÂÃ¬ÂÂ´_Ã«Â¯Â¿Ã«ÂÂ_Ã¬Â²Â¸
#Ã¬ÂÂÃ¬ÂÂÃ¬ÂÂÃ¬ÂÂ_Ã¬ÂÂÃ¬ÂÂ9Ã«ÂªÂ_Ã«Â¯Â¿Ã¬ÂÂ´
#EXOLBelievesInEXO9";1;1;0;1;0;0;0;0;1;0;1;0;munafik kamu pada fuck kamu semua kita adalah satu kita semua kita satu ini adalah jalang semua orang bertanya untuk exol exol percaya pada exo ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
2942;Btw happy not heppy,kampunganÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂ;0;0;0;0;0;0;0;0;0;0;0;0;by the way happy not happy kampungan ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;Btw happy not heppy,kampunganÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂ;0;0;0;0;0;0;0;0;0;0;0;0;ngomong ngomong senang bukan senang kampungan;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
3027;Bullshit, Presiden for all what?? presiden for his community, yes but not for all, look at whats happened to the Indonesian majority during 2014 to 2019.;1;1;1;0;0;0;0;0;1;1;0;0;bullshit presiden for all apa presiden for his community iya but not for all look at apa happened to the indonesian mayoritas during to ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;Bullshit, Presiden for all what?? presiden for his community, yes but not for all, look at whats happened to the Indonesian majority during 2014 to 2019.;1;1;1;0;0;0;0;0;1;1;0;0;presiden omong kosong untuk semua apa presiden untuk komunitasnya iya tetapi tidak untuk semua melihat apa  terjadi pada keanggotaan indonesia selama hingga ;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en
3028;"Because that King never know where direction his people will get into? Because believes like ""The Way"", such Indonesia? democracy but anti democracy? the most censorship, many mass killing never touched by law";1;0;0;1;0;0;0;0;1;0;1;0;because that raja never know where direction his people will get into because believes like the way such indonesia democracy but anti democracy the paling censorship many mass killing never touched by law;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"Because that King never know where direction his people will get into? Because believes like ""The Way"", such Indonesia? democracy but anti democracy? the most censorship, many mass killing never touched by law";1;0;0;1;0;0;0;0;1;0;1;0;karena raja itu tidak pernah tahu kemana arah rakyatnya akan masuk karena percaya seperti cara demokrasi indonesia seperti itu tetapi anti demokrasi sensor paling banyak pembunuhan massal tidak pernah disentuh oleh hukum;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
3053;i voted for his rival, but guys please stop this . this is way insane .  #PrabowoGila;1;1;1;0;0;0;0;0;1;1;0;0;i voted for his rival but guys please stop this this is way insane prabowo gila;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;i voted for his rival, but guys please stop this . this is way insane .  #PrabowoGila;1;1;1;0;0;0;0;0;1;1;0;0;saya memilih saingannya tetapi teman teman tolong hentikan ini ini gila prabowo gila;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
3071;ardhito ardhito tai anjing. EveRyThing Is ABout LOoks. Kontol;1;1;1;0;0;0;0;0;1;1;0;0;ardhito ardhito tai anjing everything is about looks kontol;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;ardhito ardhito tai anjing. EveRyThing Is ABout LOoks. Kontol;1;1;1;0;0;0;0;0;1;1;0;0;ardhito ardhito tai anjing semuanya tentang penampilan titit;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
3083;Booo malaysia you don't deserve it. A lot of controversies on your gold medals #ShameOnYouMalaysia;1;0;0;1;0;0;0;0;1;0;1;0;boo malaysia you do not deserve it a lot of controversies on your gold medals shame on you malaysia;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;Booo malaysia you don't deserve it. A lot of controversies on your gold medals #ShameOnYouMalaysia;1;0;0;1;0;0;0;0;1;0;1;0;boo malaysia anda tidak pantas mendapatkannya banyak kontroversi tentang medali emas anda malu pada anda malaysia;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
3094; USER she lives in sby? yeah if I'm bullshit, then what?haha if you aren't bullshit, can you proof that? You had a relationship with her;0;1;0;0;0;0;0;0;0;0;0;0; user she lives in susilo bambang yudhoyono  if i sama bullshit then apa  if you are not bullshit can you proof that you had a relationship dengan her;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en; USER she lives in sby? yeah if I'm bullshit, then what?haha if you aren't bullshit, can you proof that? You had a relationship with her;0;1;0;0;0;0;0;0;0;0;0;0;pengguna dia tinggal di susilo bambang yudhoyono  jika saya sama omong kosong lalu apa  jika anda tidak omong kosong bisa anda buktikan bahwa anda memiliki hubungan dengan dia;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en
3101;"We NEVER, NOTE IT MY WORDS ""N E V E R"" DRAGGED YOUR IDOLS IN THIS MESSED. WE TALKED ABOUT LIGHTSTICK COLOR, WE DEFENDED WHATS OURS. BUT BECAUSE YOU HAVE NO RELEVANT ARGUMENTS AGAINST US, THIS OUT!! CLASSIC!! KAMPUNGAN CARA LO!! PAKE BILANG ADA YG FITNAH!!";1;1;1;0;0;0;0;0;1;1;0;0;we never note it my kata dan e v e r dragged your idols in this messed we talked about lightstick color we defended apa ours but because you have no relevant arguments against us this out classic kampungan cara kamu pakai bilang ada  fitnah ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"We NEVER, NOTE IT MY WORDS ""N E V E R"" DRAGGED YOUR IDOLS IN THIS MESSED. WE TALKED ABOUT LIGHTSTICK COLOR, WE DEFENDED WHATS OURS. BUT BECAUSE YOU HAVE NO RELEVANT ARGUMENTS AGAINST US, THIS OUT!! CLASSIC!! KAMPUNGAN CARA LO!! PAKE BILANG ADA YG FITNAH!!";1;1;1;0;0;0;0;0;1;1;0;0;kami tidak pernah mencatatnya kata saya dan pernah menyeret berhala anda dalam kekacauan ini kami berbicara tentang warna lightstick kami membela apa  menjadi milik kami tetapi karena anda tidak memiliki argumen  relevan dengan kami ini kampungan klasik;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
3121;why don't you say to all of them that you're not a liar? just say it louder and prove them wrong.;0;0;0;0;0;0;0;0;0;0;0;0;kenapa do not you say to all of them that you are not a liar just say it louder and prove them salah ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;why don't you say to all of them that you're not a liar? just say it louder and prove them wrong.;0;0;0;0;0;0;0;0;0;0;0;0;mengapa anda tidak mengatakan kepada mereka semua bahwa anda bukan pembohong katakan saja lebih keras dan buktikan mereka salah;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en
3155;I find it sucks knowing that usually it comes from indonesia fans who 'replicate' some of international designÃ°ÂÂÂ£Ã°ÂÂÂ£;1;1;0;1;0;0;0;0;1;0;1;0;i find it sucks knowing that usually it comes from indonesia fan who areplicate some of international design ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;I find it sucks knowing that usually it comes from indonesia fans who 'replicate' some of international designÃ°ÂÂÂ£Ã°ÂÂÂ£;1;1;0;1;0;0;0;0;1;0;1;0;saya merasa menyebalkan mengetahui bahwa biasanya itu berasal dari penggemar indonesia  membuat beberapa desain internasional;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
3171;i try my hardest to look fine like you do ya bangsat :))) so fuck you,,,,;1;1;1;0;0;0;0;0;1;1;0;0;i try my hardest to look fine like you do  bangsat so fuck you ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;i try my hardest to look fine like you do ya bangsat :))) so fuck you,,,,;1;1;1;0;0;0;0;0;1;1;0;0;saya berusaha sekuat tenaga untuk terlihat baik baik saja seperti  anda lakukan  bangsat jadi bercinta anda;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
3197;Those potholes are his method of berjuang against Cina/Yindia/Kafir Laknatullah! And Syah is trying to get them patched!;1;1;0;1;1;1;0;0;0;0;1;0;those potholes are his method of berjuang against cina yindia kafir laknatullah and syah is trying to get them patched ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;Those potholes are his method of berjuang against Cina/Yindia/Kafir Laknatullah! And Syah is trying to get them patched!;1;1;0;1;1;1;0;0;0;0;1;0;lubang lubang itu adalah metode perjuangannya melawan cina yindia kafir laknatullah dan syah berusaha untuk menambalnya;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
3207;Niggas was supporting your cornball ass cus you black and did shit for a good cause now you just being a dick;1;1;1;0;0;1;0;0;0;1;0;0;niggas was supporting your cornball ass because you black and did shit for a good cause now you just being a dick;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en;Niggas was supporting your cornball ass cus you black and did shit for a good cause now you just being a dick;1;1;1;0;0;1;0;0;0;1;0;0;nigga mendukung pantat bola jagung anda karena anda hitam dan melakukan omong kosong untuk tujuan  baik sekarang anda hanya menjadi kontol;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en
3225;You bloody munafik son of prostitute. I am investor Heeragold and you bloody devil what is your relation.  https://twitter.com/FarhanK65804512/status/1206712432598638592ÃÂ Ã¢ÂÂ¦;1;1;1;0;0;0;0;0;1;1;0;0;you bloody munafik son of prostitute i am investor heeragold and you bloody devil apa is your relation ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;You bloody munafik son of prostitute. I am investor Heeragold and you bloody devil what is your relation.  https://twitter.com/FarhanK65804512/status/1206712432598638592ÃÂ Ã¢ÂÂ¦;1;1;1;0;0;0;0;0;1;1;0;0;anda munafik putra pelacur saya investor heeragold dan anda setan berdarah apa hubungan anda;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
3258;That balls came out at last huh  USER anyway appreciate ur appologize BUT though it happen 20km from Bukit Jalil it still some damn pussy action done by some pussies..so we want justice as much as u were when things happen to ur man #shameonyousaddiq #shameonyoumalaysia  https://twitter.com/permadiaktivis/status/1198225288678633478ÃÂ Ã¢ÂÂ¦;1;1;1;0;0;0;0;0;1;1;0;0;that balls came out at last  user anyway appreciate kamu appologize but though it happen km from bukit jalil it still some damn pussy action done by some pussies so we want justice as much as kamu were when berpikir happen to kamu man shame on you saddiq shame on you malaysia ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;That balls came out at last huh  USER anyway appreciate ur appologize BUT though it happen 20km from Bukit Jalil it still some damn pussy action done by some pussies..so we want justice as much as u were when things happen to ur man #shameonyousaddiq #shameonyoumalaysia  https://twitter.com/permadiaktivis/status/1198225288678633478ÃÂ Ã¢ÂÂ¦;1;1;1;0;0;0;0;0;1;1;0;0;bola itu keluar pada akhirnya  pengguna tetap menghargai kamu meminta maaf tetapi meskipun itu terjadi km dari bukit jalil itu masih beberapa tindakan pus sialan  dilakukan oleh beberapa pussies jadi kami ingin keadilan sebanyak kamu ketika ketika terjadi pada kamu pria malu pada kamu saddiq malu padamu malaysia;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
3289;Good, Pembubaran HTI is a must for stoping these Khilafah wannabe. If this one end without any chaos, FPI should be next.;1;0;0;1;1;0;0;0;0;0;0;1;good pembubaran hizbut tahrir indonesia is a must for stoping these khilafah wannabe if this one end tanpa any chaos front pembela islam should be next ;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;en;Good, Pembubaran HTI is a must for stoping these Khilafah wannabe. If this one end without any chaos, FPI should be next.;1;0;0;1;1;0;0;0;0;0;0;1;baik pembubaran hizbut tahrir indonesia adalah suatu keharusan untuk menghentikan khilafah wannabe ini jika  satu ini berakhir tanpa ada kekacauan depan pembela islam harus berikutnya;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
3291;( and each one of them is bejat.;1;1;0;1;0;0;0;0;1;0;1;0; and each one of them is bejat ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;( and each one of them is bejat.;1;1;0;1;0;0;0;0;1;0;1;0;dan masing masing dari mereka adalah bejat;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
