Index;Tweet;HS;Abusive;HS_Individual;HS_Group;HS_Religion;HS_Race;HS_Physical;HS_Gender;HS_Other;HS_Weak;HS_Moderate;HS_Strong;Tweet_Parsed
988;Syarat untuk menggunakan Tai Chi, kudu tauk apa yg sedang dimainkan oleh lawan. Kudu tauk materi yg sedang dipergunakan oleh lawan.\n\nKitanya kudu lebih pinter dah gitu. Kudu dah selesaiin buku cerdas tangkas jilid 5B.\n. URL;0;0;0;0;0;0;0;0;0;0;0;0;syarat tai chi main lawan materi lawan pintar selesai buku cerdas tangkas jilid b
989;Yes! I know this is the worst sea games ever #ShameOnYouMalaysia from Indonesia... thankyou for gold medal football thai! Ã°ÂÂÂÃ°ÂÂÂ we are friends;0;0;0;0;0;0;0;0;0;0;0;0;iya game laut buruk malu malaysia indonesia terima kasih medali emas sepakbola thailand teman
990;USER Semua pernyataan kau itu sampah dasar Sontoloyo!';1;1;1;0;0;0;0;0;1;1;0;0;tuju sampah dasar sontoloyo
991;USER USER USER Bawang putih itu sdg kafir haram lagi..\nHiks.hiks..hiks';1;1;1;0;0;0;0;0;1;1;0;0;bawang putih kafir haram
992;USER USER USER USER USER Kafir ada di Alquran....situ sehat???';0;0;0;0;0;0;0;0;0;0;0;0;kafir alquran sehat
993;"Pada Sabtu (21/4/2018) pagi, Masyarakat Adat Baduy akan kembali melanjutkan perjalanan menuju Kantor Gubernur Banten di Kawasan Pusat Pemerintahan Provinsi Banten (KP3B) di Curug, Kota Serang. #SebaBaduy2018; ; DM";0;0;0;0;0;0;0;0;0;0;0;0;sabtu pagi masyarakat adat badui jalan tuju kantor gubernur banten kawasan pusat perintah provinsi banten kawasan pusat perintah provinsi banten curug kota serang seba baduy pesan langsung
994;"&lt;\n\nSelama ini kebutuhan yang ia terima berasal dari antek-antek ayahnya, atau mungkin para pegawai yang cari muka pada anak angkat kesayangan Isaach yang mulia. Hidup mandiri begini cukup menyulitkan dirinya.\n\n&gt;'";0;0;0;0;0;0;0;0;0;0;0;0;butuh terima antek antek undang pegawai cari muka anak angkat sayang isaac untung hidup mandiri sulit
995;"[CALLING FOR TENANT]; PARAMABUDAYA 2018; Ã¢?Â¢TELKOM UNIVERSITYÃ¢?Â¢; ; Wilujeng siang!; Pasar Budaya Paramabudaya 2018 akan hadir kembali!Ã°???; Yuk yang tertarik untuk memasarkan produknya kepada ribuan pencinta budaya bisa banget langsung mendaftar!; ; Pendaftaran";0;0;0;0;0;0;0;0;0;0;0;0;panggil sewa paramabudaya universitas telkom selamat siang pasar budaya paramabudaya hadir ayo tarik pasar produk gabung cinta budaya banget langsung daftar daftar
996;USER Indonesia 99% tetap ganti presiden kopanye nang ruhut #2019GantiPresiden #2019.;0;0;0;0;0;0;0;0;0;0;0;0;indonesia ganti presiden kampanye ruhut ganti presiden
997;sumpah anjir kesel bat gwa yaallahh';0;1;0;0;0;0;0;0;0;0;0;0;sumpah anjir kesal banget allah
998;USER USER apa kabar UU MD3';0;0;0;0;0;0;0;0;0;0;0;0;kabar undang undang md
999;USER USER ah masa iya, gua sempet mikir apa nanti super giant dikeluarin pas avenger 4 karna dia kuat banget, tapi kalo ngeliat di game marvel future fight, itu super giant culun abis dibanding black order yang lain';0;0;0;0;0;0;0;0;0;0;0;0;iya layak pikir super raksasa pa balas kuat banget lihat game marvel tarung super raksasa culun habis band urut hitam lie
1000;USER bangkrut si USER jualan islam liberal padahal dana dr syiah sudah keluar banyak, banting setir ke Islam NUsantara di bantu sponsor oleh komunis \xf0\x9f\x98\x82';0;0;0;0;0;0;0;0;0;0;0;0;bangkrut jual islam liberal dana syiah banting setir islam nusantara bantu sponsor komunis
1001;4. Mantan Anggota Komisi VIII Jazuli Juwaini (pindah ke Komisi II di pertengahan 2013) (kini Ketua Fraksi PKS di DPR)';0;0;0;0;0;0;0;0;0;0;0;0;mantan anggota komisi viii jazuli juwaini pindah komisi ketua fraksi partai sejahtera sejahtera dewan wakil rakyat
1002;Hello world, people in Indonesia never pray like this since our Independence day on August 1945, we did it again since our leader now never protect us and there is no more justice. We need  USER  to be our next President #2019GantiPresiden #TheGreatCampaignOfPrabowo pic.twitter.com/HuAaNwT5Gx;1;0;1;0;0;0;0;0;1;1;0;0;orang orang dunia indonesia doa merdeka agustus laku pimpin lindung adil butuh presiden ganti presiden kampanye prabowo
1003;USER USER USER USER USER USER USER USER USER USER USER Itu yang disalami Jokowi kok kaya Ferdinan antek SBY, ya ? USER USER USER;0;0;0;0;0;0;0;0;0;0;0;0;salam jokowi kaya ferdinan antek susilo bambang yudhoyono
1004;so my korean boss just back from korea and he bought us a bunch of red ginseng....since i never tried it before so my kampungan ass was so excited, BUT when i tried it in one bite....the taste is so weirdÃ°ÂÂÂ­ why do the expectations always come to disappoint meÃ°ÂÂÂ­Ã°ÂÂÂ­Ã°ÂÂÂ­Ã°ÂÂÂ­Ã°ÂÂÂ­Ã°ÂÂÂ­Ã°ÂÂÂ­Ã°ÂÂÂ­;0;1;0;0;0;0;0;0;0;0;0;0;bos korea korea beli ginseng merah coba keledai kampung semangat coba gigit aneh harap kecewa
1005;"Kemarin berkesempatan memberikan kuliah umum di Universitas Hassan II Casablanca di Maroko, salah satu Universitas terbesar di Maroko dengan lebih dari 24.000 mahasiswa. Terima kasih atas sambutan hangat dan rasa antusiasnya.;";0;0;0;0;0;0;0;0;0;0;0;0;kemarin kuliah universitas hasan casablanca maroko salah universitas maroko mahasiswa terima kasih senang hangat antusias
1006;"USER IYA SIH TAPI SAMPE EMAK KU BILANG KETAWA NYA KAYAK KUNTI:""))('";0;0;0;0;0;0;0;0;0;0;0;0;iya emak suka tertawa kayak kunti
1007;"Despite Prabowo's victory claim, quick vote counts by different pollsters show Jokowi well on his way to secure his 2nd term

#Pemilu2019 #PilPres2019 #IndonesiaElection  pic.twitter.com/YDDwSKnIPW";0;0;0;0;0;0;0;0;0;0;0;0;prabowo menang klaim hitung pilih cepat jajak jokowi jalan aman jabat pilih pilih presiden milu indonesia
1008;USER USER USER salah cung gw bukan bani kacung dungu spt lu itu....siapapun yg memerintah klo ngawur kebijakannya spt yg skrg ini bakal gw tentang';1;1;1;0;0;0;0;0;1;1;0;0;salah cung ban kacung dungu tuju ngawur bijak
1009;Martial kampret!! Holding the ball sgt lemah;1;1;1;0;0;0;0;0;1;1;0;0;kampret bela pegang bola lemah
1010;sby and his bullshits words;1;1;1;0;0;0;0;0;1;1;0;0;susilo bambang yudhoyono bullshit
1011;USER USER suruh si munawar itu mimik kencing onta\nmunawar yg munafik';1;1;1;0;0;0;0;0;1;1;0;0;suruh munawar mimik kencing unta munawar munafik
1012;"USER Dia selalu bicara ulama"" mengatasnamakan syar'i lah haram lah itu lah ini lah . tp gitu juga ?";1;0;1;0;1;0;0;0;0;1;0;0;bicara ulama mengatasnamakan syar haram
1013;USER USER USER USER USER USER Yah mulai bego, mulai idiot, mulai baper #BaperMania';0;1;0;0;0;0;0;0;0;0;0;0;bego idiot bawa asa bawa asa mania
1014;These Muslim millennials prefer to learn about Islam from social media, boosting the popularity of some ~extremely online~ clerics, including a former, now-banned HTI member. One of these clerics went to Mecca last year to visit FPI leader Habib Rizieq.  https://www.scmp.com/week-asia/politics/article/3004919/million-views-preacher-islamic-carpool-karaoke-clerics-behindÃÂ Ã¢ÂÂ¦;1;0;0;1;1;0;0;0;0;0;1;0;milenium muslim suka ajar islam medium sosial tingkat popularitas ulama online masuk mantan anggota hizbut tahrir indonesia larang salah ulama pergi mekah pimpin bela islam pimpin habib rizieq
1015;Bertemu Ulama Jabar, Presiden Jokowi mengajak para ulama untuk ikut serta bersama pemerintah menyejukkan suasana menjelang pilkada serentak (10/4/18);0;0;0;0;0;0;0;0;0;0;0;0;temu ulama jabar presiden jokowi undang ulama perintah sejuk harap undang kepala daerah serentak
1016;i did the dumbest fucking thing i changed my birth year and they took my acc off the site LOL goblok hours whom up;0;1;0;0;0;0;0;0;0;0;0;0;laku pal bodoh ubah lahir ambil akun situs goblok jam
1017;USER EH ANJING G USAH BANYAK BACOD LUH. GUE TANTANG DUEL LUH BANGSAD';1;1;1;0;0;0;0;0;1;1;0;0;anjing bacot tantang duel bangsat
1018;"Setelah Gubernur dan Wakil Gubernur baru, terasa suasana tenang dan sejuk di DKI. Sebelumnya kita taulah suasananya kayak apa. sekarang ada perasaan tenang dan sejuk,Ã¢?? ujar Rizal.;";0;0;0;0;0;0;0;0;0;0;0;0;gubernur wakil gubernur tenang sejuk daerah khusus ibukota taasan suasana kayak asa tenang sejuk rizal
1019;Melepaskan orang yang kamu cintai jauh lebih sulit dibanding menerima cinta yang baru yang asing bagi hatimu.';0;0;0;0;0;0;0;0;0;0;0;0;lepas orang cinta sulit terima cinta hati
1020;USER USER USER USER USER Yang saya maksud domba idiot itu bukan ibu, tapi akun ini \xf0\x9f\x91\x89 USER \xf0\x9f\x91\x88';1;1;1;0;0;0;1;0;0;1;0;0;maksud domba idiot akun
1021;PRESIDEN JOKOWI:TINJAU LANGSUNG,PRESIDEN PASTIKAN BIJB BISA UJI COBA BULAN DEPAN;0;0;0;0;0;0;0;0;0;0;0;0;presiden jokowi tinjau langsung presiden internasional bandara jawa barat coba
1022;yeah sex is cool but have u ever :\n-numpuk piring di tengah meja setelah makan \n-bawa lagi sampah keluar abis nonton bioskop\n-ngga cancel ojol sembarangan\n-ngga manggil orang main hp dgn sebutan Autis\n=belajar diem drpd ngomong tapi menjatuhkan / ju;0;0;0;0;0;0;0;0;0;0;0;0;seks keren tumpuk piring meja makan bawa sampah bungkus tonton batal ojek online sembarang orang utama handphone autis ajar diam
1023;Lama lama perang sama cina atau usir cino dari bumi indonesia;1;0;0;1;0;1;0;0;0;0;0;1;perang cina usir cina bumi indonesia
1024;malaysians  are seriously kampungan when they go to an art gallery    they act like theyre in pasar malam...........;1;1;0;1;0;0;0;0;1;0;1;0;malaysia kampung serius pergi galeri seni tindak pasar malam
1025;"i think she did for not only THA she did it for all of US (-host) yakkkk Ã°ÂÂÂÃ°ÂÂÂ¹Ã°ÂÂÂ­
#ShameOnYouMalaysia #SEAGames2017 #Ã Â¸ÂÃ Â¸ÂµÃ Â¹ÂÃ Â¸ÂÃ Â¸Â¡Ã Â¸ÂªÃ Â¹Â2017 #KLSeaGames2017 https://twitter.com/pommy_ng/status/902483479471964160ÃÂ Ã¢ÂÂ¦";0;0;0;0;0;0;0;0;0;0;0;0;pikir laku thailand laku tuan rumah malu malaysia game laut kuala lumpur game laut
1026;USER USER USER Sarap nih orang! Udh Salah, Bego Bukanya malu';1;1;1;0;0;0;0;0;1;1;0;0;sarap nih orang salah mohon buka malu
1027;Jika istana sudah dikuasai komunis, rakyat harus bagaimana? lengserkan jokowi jokowi diktator Rakyat Bersama TNI URL;1;0;1;0;0;0;0;0;1;0;0;1;istana asai komunis rakyat lengser jokowi jokowi diktator rakyat tentara nasional indonesia
1028;Terbukti sudah rezim ini anti ulama dan umat Islam. URL;1;0;1;0;1;0;0;0;0;1;0;0;bukti rezim anti ulama umat islam
1029;"USER USER USER ""Saya lebih mendengar kata-kata orang di TV daripada pengetahuan dasar ekonomi""";0;0;0;0;0;0;0;0;0;0;0;0;dengar orang televisi dasar ekonomi
1030;Beraninya bilang setia NKRI padahal berjilbab, budaya Arab buatan Muhammad & Solat bhs Arab berkiblat ke Arab;1;0;0;1;1;0;0;0;0;0;1;0;berani nilai negara republik indonesia jilbab budaya arab muhammad salat bahasa arab kiblat arab
1031;USER USER minimal dia antek, mengapa USER keras thd aliran yg msh beraqidah Islam?';0;0;0;0;0;0;0;0;0;0;0;0;minimal antek kera hadap alir akidah islam
1032;Lu memang akan jadi sangat tolol ketika sedang bingung.';1;1;1;0;0;0;0;0;1;1;0;0;tolol kompilasi bingung
1033;"Ngomongnya Siti Aisyah's release as long process and lobbies of Jokowi's gov and he got a reply from Mahathir said her release as not enough evidents and no lobbies from Jakarta
We know who is the liar
#TumbangkanCapresPendusta";0;0;0;0;0;0;0;0;0;0;0;0;bicara siti aisyah rilis prose lobi perintah jokowi balas mahathir bebas bukti lobi jakarta bohong tumbang capres dusta
1034;USER USER USER Logisnya ya memang pesanan atau memang ahoker blm bs mup on lah. Emang warga dki bego';1;1;0;1;0;1;0;0;0;0;1;0;logis pesan ahoker maaf warga daerah khusus ibukota bego
1035;USER USER Penistaan bencong';0;0;0;0;0;0;0;0;0;0;0;0;nista bencong
1036;BANGSAT GA SIH IH YAALLAH GONNA FUCK MYSELF UP FOR TOMORROW'S FINALS,,,,;0;1;0;0;0;0;0;0;0;0;0;0;bangsat allah cinta besok final
1037; USER Hon, kayaknya lebih berengsek kalo bio-mu : People call me socialita, but I should assure you, I'm not that close to animal!;0;1;0;0;0;0;0;0;0;0;0;0;hon kayak berengsek bio mu orang panggil socialita binatang
1038;Just see #ShameonMalaysia #shameonyoumalaysia u can see everthing. Champion is nothing if we cheat. I don't want to share hate but fact;1;0;0;1;0;0;0;0;1;0;1;0;lihat malu malmalaysia malaysia malaysia lihat everthing champion selingkuh benci fakta
1039;USER Ngancem pembunuhan itu gak bakalan pernah lucu. Mana yg diancem Presiden pula... Bloon banget sih. Tuntut pidana seberat2nya pak... USER';1;1;1;0;0;0;0;0;1;0;0;1;menang lucu ancam presiden beloon banget tuntut bunuh kalah berat
1040;USER Cocok itu prabowo ke Myanmar naik kuda.;1;0;1;0;0;0;0;0;1;1;0;0;cocok prabowo myanmar kuda
1041;USER Jangan sipit sipit ntar jadi bantet kayak seungmin.';1;1;1;0;0;1;0;0;0;1;0;0;sipit sipit bantat kayak seungmin
1042;gw sejujurnya kepo w itu ada darah india sama cina kayaknya';0;0;0;0;0;0;0;0;0;0;0;0;jujur darah india cina kayak
1043;Wakil Gubernur DKI Jakarta USER, Selasa (17/4), menghadiri sosialisasi sekaligus meluncurkan aplikasi Oyes di Pasar Koja Baru, Jakarta Utara. Dengan aplikasi tersebut pedagang di lingkungan PD Pasar Jaya bisa mengakses layanan pembelian dan antaran pr;0;0;0;0;0;0;0;0;0;0;0;0;wakil gubernur daerah khusus ibukota jakarta selasa undang sosialisasi luncur aplikasi oyes pasar koja jakarta utara aplikasi dagang lingkung pasar jaya ak layan beli kerja rumah
1044;Fuck rumah gue rame BANGSAT!,,,,;0;1;0;0;0;0;0;0;0;0;0;0;fuck rumah ramai bangsat
1045;tapi masih menikmati kebijakan yang dulu diusulkan PKI.. lha yo opo...;1;0;0;1;0;1;0;0;0;0;1;0;nikmat bijak tuju partai komunis indonesia iya
1046;""" USER: Happy wet valentine for MUI, FPI, HTI, MMI, and others. Iedul Hubb! :DDD"":)";0;0;0;0;0;0;0;0;0;0;0;0;happy wet valentine majelis ulama indonesia bela islam hizbut tahrir indonesia mmi lie idul hubung ddd
1047;Inilah kehebatan dan kearifan suku Baduy. Hutan tetap terjaga, budaya menjadi nafas kehidupan. Mereka hidup dgn menjaga keseimbangan alam.;0;0;0;0;0;0;0;0;0;0;0;0;hebat arif suku badui hutan hidup nafas hidup hidup jamin imbang alam
1048;namanya jg simpang susun bukan bundaran semanggi. Oom Habib waras? dasar katrok lo Oom.;1;1;1;0;0;0;0;0;1;1;0;0;nama simpang susun bundar semanggi om habib waras dasar kampung om
1049;USER Pak USER walau Anda Muslim jangan lihat posting ini sbgi kebencian, ditulis demi kemajuan bangsa;0;0;0;0;0;0;0;0;0;0;0;0;muslim lihat post benci tulis maju bangsa
1050;penguasa mempelajari kalbu yang bisu karena venus';0;0;0;0;0;0;0;0;0;0;0;0;kuasa kalbu bisu venus
1051;USER USER USER USER USER USER USER USER Namanya juga bani onta peminum ekstrak tinjah al urine onta USER ... ngoaahahaa';1;1;1;0;0;0;0;0;1;1;0;0;ban unta minum ekstrak tinja al ur
1052;RT USER Benamkan 2018 dan 2019 !! Rezim anti Islam !!!;1;0;1;0;1;0;0;0;0;0;0;1;benam rezim anti islam
1053;Pengadilan Agama Taliwang Eksekusi Ã¢??Harta WarisanÃ¢?? di Bank BNI;0;0;0;0;0;0;0;0;0;0;0;0;adil agama taliwang eksekusi harta waris bank negara indonesia
1054;"We need more people like  USER & team from  USER to speak up... #LOUDER in Jakarta Legislative Council 
Well said, it's time to kick out anies baswedan from his duty as #gabener";1;0;1;0;0;0;0;0;1;1;0;0;butuh orang tim bicara kera dewan legislatif jakarta anies baswedan tugas
1055;Kedekatan lawyer satu merk yg dipakai pada lampu JPU di DKI dgn Ahok gubernur saat itu dduga menjadi alasan terpilihnya satu merk tersebut;1;0;1;0;0;0;0;0;1;1;0;0;acara merek pakai lampu jaksa tuntut daerah khusus ibukota ahok gubernur timbang pilih merek
1056;Kadrun itu kadal gurun toh, why the world never telling me this shit.;0;1;0;0;0;0;0;0;0;0;0;0;kadal gurun kadal gurun dunia memberitahuku omong kosong
1057;USER USER USER Kunyuk kalau DPR bubarkan KPK;1;1;0;1;0;0;0;0;1;0;0;1;kunyuk dewan wakil rakyat bubar komisi berantas korupsi
1058;"Indonesia resmi menggunakan jaringan 5G tahun 2019; ;";0;0;0;0;0;0;0;0;0;0;0;0;indonesia resmi jar g
1059;USER Pusing w Uda 2 x Lihat in anak orang eek \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82';0;0;0;0;0;0;0;0;0;0;0;0;pusing x lihat anak orang tai
1060;Rocky Gerung: Kitab Suci adalah Fiksi;0;0;0;0;0;0;0;0;0;0;0;0;rocky gerung kitab suci fiksi
1061;USER Karena dalam puisi ibu indonesia jelas dan spesifik ke agama ter tentu, seperti azan dan syariat islam. Itu terlalu tendensius. Disini apakan USER sebagai media jurnalistik paham perbedaan struktur kalimat serta pemilihan kata yg dig;0;0;0;0;0;0;0;0;0;0;0;0;puisi indonesia spesifik agama ter azan syariat islam tendensius medium jurnalistik paham spesifikasi struktur kalimat pilih dig
1062;USER Bener anjir, sedih';0;1;0;0;0;0;0;0;0;0;0;0;anjir sedih
1063;"#SabtuCeria krn sdh weekend lagi nih, Mixagrip mau bagi2 hadiah buat kamu. ; Mixagrip Explore Budaya 2 tahun ini mau kemana?; 1. Like dan follow facebook,twitter dan IG Mixagrip; 2. Tulis jawabanmu di kolom komen, beri hastag #SabtuCeria dan mention 3 oran";0;0;0;0;0;0;0;0;0;0;0;0;mixgrip suka facebook twitter instagram mixagrip tulis kolom komen tagar sabtu ceria orang
1064;USER USER USER USER USER USER Udah TOLOL, bencong lagi.... bencoooooooonnnnnnggggg...... \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xaa';1;1;1;0;0;0;0;1;0;1;0;0;tolol bencong bencong
1065;Warga Jkt minta pak USER Tdk melantik Anies Sandi krn sdh jelas mrk terlibat dlm lingkaran Saracen. Politic_ID;1;0;1;0;0;0;0;0;1;1;0;0;warga jakarta lantik anies sandi libat lingkar saracen id politik
1066;USER Klo cebong kan ngarang kagak pake logika...klo saya kan fakta,si jarot emang sial mulu\xf0\x9f\x98\x82';1;1;1;0;0;0;0;0;1;1;0;0;kecebong garang pakai logika fakta djarot sial mulu
1067;but the one who always say kontol is our favorite;0;1;0;0;0;0;0;0;0;0;0;0;orang kontol favorit
1068;"#KTZ909; ; Ã°???;Ã¢??; Ã¡?Â¦ Bicaralah dengan para pemimpin agama atau seorang exorcist yang bisa melakukan exorcism.";0;0;0;0;0;0;0;0;0;0;0;0;ktz bicara pimpin agama orang eksorsisme laku eksorsisme
1069;"Pngn ngatain akun2 yg bilang ""nyari yg seumuran, no om2"" itu, ""enakan sama om2, bego!""'";0;1;0;0;0;0;0;0;0;0;0;0;maki akun akun suka cari umur om enak om om bego
1070;if, you have something bad to talk about me, about anything, you know can just unfollow me instead jadi munafik depan I okay ? manjayh .;1;0;1;0;0;0;0;0;1;1;0;0;milik buruk bicara henti munafik ok manjayh
1071;USER Bener2 POLITIKUS BUSUK luh ZONK !!!\nPak USER , Mending disuruh DIAM dulu nih congor jongosnya bapak karena semakin banyak ngomong saya semakin yakin elektabilitas bapak semakin nyungsep dan orang makin gak simpati sama bapak...';1;1;1;0;0;0;0;0;1;1;0;0;politikus busuk kera mend suruh diam nih congor jongos bicara elektabilitas nyungsep orang simpati
1072;\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbb: *waktu temennya abis liat ceramah di yutup* Jadi menurut lo pemimpin itu harus laki2 ya?\n\xf0\x9f\x91\xa6\xf0\x9f\x8f\xbb: iya, di agama gue laki2 yang pantas jadi pemimpin!\n\xf0\x9f\x91\xa9\xf0\x9f\x8f\xbb: ooo.. kok;0;0;0;0;0;0;0;0;0;0;0;0;kunjung selesai lihat ceramah youtube pimpin iya iya agama pria pimpin
1073;USER Sok tau eek cicak';1;1;1;0;0;0;0;0;1;1;0;0;sok tau tai cicak
1074;Where are FPI ??? Where are HTI ??? Where are FUI ???  http://fb.me/KeXi5adlÃÂ ;0;0;0;0;0;0;0;0;0;0;0;0;bela islam hizbut tahrir indonesia
1075;17. Rumus luas permukaan limas \xf0\x9f\x98\x8c (yebin)\n5. Masih perjaka atau sudah duda? (Jihun)\n15. Kenapa org ngira 1+1 itu 2 (sir neo)\n88. Fi pas masuk DFA (tae)\n89. First chingu di DFA (cecyl cantik banget \n28. Alasan masuk akademi ini? (Jisun)\n99. Duluan telor apa ayam dan kenapa? (Kimi)';0;0;0;0;0;0;0;0;0;0;0;0;rumus luas muka iya biar perjaka duda jihun orang ira sir neo pa masuk dfa tai chingu dfa cecyl cantik banget ala masuk akademi jisun telur ayam kim
1076;USER USER Keliatan tukang pijat nya gk punya bf kayk saya,, jd doyan kontol kayk begitu';0;1;0;0;0;0;0;0;0;0;0;0;lihat tukang pijat pacar kayak suka kontol kayak
1077; USER BANGSAT, FUCK YOU ASHOLE,,,,;1;1;1;0;0;0;0;0;1;1;0;0;bangsat cinta bajing
1078;Ini Media milik Cina itu ya. Usir aja, Biang Perpecahan!;1;0;0;1;0;1;0;0;0;0;0;1;milik medium cina usir biang pecah
1079;USER USER USER Jgn diladenin, dia tu hanya seekor cebong kelayaban tanpa tujuan.';1;1;1;0;0;0;0;0;1;1;0;0;lade bebas kecebong kelayaban tuju
